id,risk_bucket
UA5114009,Дуже високий
UA5114011,Високий
UA5114013,Дуже високий
UA5114015,Дуже високий
UA5114017,Високий
UA5302001,Помірний
UA5302003,Помірний
UA5302005,Помірний
UA5302007,Помірний
UA5302009,Помірний
UA5302011,Високий
UA5302013,Помірний
UA5302015,Помірний
UA5302017,Помірний
UA5302019,Помірний
UA5302021,Помірний
UA5302023,Помірний
UA5304001,Помірний
UA5304003,Помірний
UA5304005,Помірний
UA5304007,Помірний
UA5304009,Помірний
UA5304011,Помірний
UA5304013,Помірний
UA5306001,Помірний
UA5306003,Помірний
UA5306005,Високий
UA5306007,Високий
UA5306009,Високий
UA5306011,Високий
UA5306013,Високий
UA5306015,Високий
UA5306017,Високий
UA5306019,Високий
UA5306021,Високий
UA5306023,Помірний
UA5306025,Високий
UA5306027,Високий
UA5306029,Високий
UA5306031,Високий
UA5306033,Високий
UA5308001,Помірний
UA5308003,Високий
UA5308005,Високий
UA5308007,Помірний
UA5308009,Високий
UA5308011,Високий
UA5308013,Помірний
UA5308015,Високий
UA5308017,Дуже високий
UA5308019,Високий
UA5308021,Високий
UA5308023,Високий
UA5308025,Високий
UA5308027,Високий
UA5308029,Помірний
UA5308031,Помірний
UA5308033,Високий
UA5308035,Високий
UA5308037,Високий
UA5308039,Помірний
UA5308041,Дуже високий
UA5308043,Високий
UA5308045,Дуже високий
UA5308047,Високий
UA5602001,Високий
UA5602003,Помірний
UA5602005,Високий
UA5602007,Дуже високий
UA5602009,Високий
UA5602011,Дуже високий
UA5602013,Помірний
UA5602015,Високий
UA5604001,Задовільний
UA5604003,Задовільний
UA5604005,Задовільний
UA5604007,Помірний
UA5604009,Задовільний
UA5604011,Помірний
UA5604013,Задовільний
UA5604015,Задовільний
UA5604017,Задовільний
UA5604019,Задовільний
UA5604021,Задовільний
UA5604023,Задовільний
UA5604025,Задовільний
UA5604027,Задовільний
UA5604029,Задовільний
UA5604031,Задовільний
UA5604033,Задовільний
UA5604035,Задовільний
UA5604037,Задовільний
UA5606001,Задовільний
UA5606003,Помірний
UA5606005,Задовільний
UA5606007,Задовільний
UA5606009,Задовільний
UA5606011,Задовільний
UA5606013,Задовільний
UA5606015,Задовільний
UA5606017,Задовільний
UA5606019,Задовільний
UA5606021,Задовільний
UA5606023,Задовільний
UA5606025,Задовільний
UA5606027,Задовільний
UA5606029,Помірний
UA5606031,Задовільний
UA5606033,Задовільний
UA5606035,Помірний
UA5606037,Помірний
UA5606039,Помірний
UA5606041,Задовільний
UA5606043,Задовільний
UA5606045,Задовільний
UA5606047,Помірний
UA5606049,Помірний
UA5606051,Задовільний
UA5608001,Дуже високий
UA5608003,Високий
UA5608005,Дуже високий
UA5608007,Дуже високий
UA5608009,Високий
UA5608011,Дуже високий
UA5608013,Високий
UA5608015,Високий
UA5608017,Високий
UA5608019,Дуже високий
UA5608021,Помірний
UA5902001,Високий
UA5902003,Дуже високий
UA5902005,Високий
UA5902007,Високий
UA5902009,Дуже високий
UA5902011,Дуже високий
UA5902013,Високий
UA5902015,Дуже високий
UA5904001,Дуже високий
UA5904003,Непереборний
UA5904005,Дуже високий
UA5904007,Дуже високий
UA5904009,Дуже високий
UA5904011,Дуже високий
UA5904013,Дуже високий
UA5904015,Дуже високий
UA5904017,Дуже високий
UA5906001,Високий
UA5906003,Дуже високий
UA5906005,Високий
UA5906007,Високий
UA5906009,Дуже високий
UA5906011,Високий
UA5906013,Високий
UA5906015,Високий
UA5908001,Дуже високий
UA5908003,Непереборний
UA5908005,Дуже високий
UA5908007,Дуже високий
UA5908009,Дуже високий
UA5908011,Високий
UA5908013,Дуже високий
UA5908015,Дуже високий
UA5908017,Дуже високий
UA5908019,Дуже високий
UA5908021,Дуже високий
UA5908023,Дуже високий
UA5908025,Дуже високий
UA5908027,Дуже високий
UA5908029,Непереборний
UA5908031,Непереборний
UA5910001,Дуже високий
UA5910003,Дуже високий
UA5910005,Дуже високий
UA5910007,Дуже високий
UA5910009,Дуже високий
UA5910011,Дуже високий
UA5910013,Непереборний
UA5910015,Дуже високий
UA5910017,Дуже високий
UA5910019,Дуже високий
UA6102001,Задовільний
UA6102003,Задовільний
UA6102005,Задовільний
UA6102007,Задовільний
UA6102009,Задовільний
UA6102011,Задовільний
UA6102013,Задовільний
UA6102015,Задовільний
UA6104001,Задовільний
UA6104003,Задовільний
UA6104005,Задовільний
UA6104007,Задовільний
UA6104009,Задовільний
UA6104011,Задовільний
UA6104013,Задовільний
UA6104015,Задовільний
UA6104017,Задовільний
UA6104019,Задовільний
UA6104021,Задовільний
UA6104023,Задовільний
UA6104025,Задовільний
UA6104027,Задовільний
UA6104029,Задовільний
UA6104031,Задовільний
UA6104033,Задовільний
UA6104035,Задовільний
UA6104037,Задовільний
UA6104039,Задовільний
UA6104041,Задовільний
UA6104043,Задовільний
UA6104045,Задовільний
UA6104047,Задовільний
UA6104049,Високий
UA6106001,Задовільний
UA6106003,Задовільний
UA6106005,Задовільний
UA6106007,Задовільний
UA6106009,Задовільний
UA6106011,Задовільний
UA6106013,Задовільний
UA6106015,Задовільний
UA6106017,Задовільний
UA6106019,Задовільний
UA6106021,Задовільний
UA6106023,Задовільний
UA6106025,Задовільний
UA6106027,Задовільний
UA6106029,Задовільний
UA6106031,Задовільний
UA6106033,Задовільний
UA6106035,Задовільний
UA6106037,Задовільний
UA6106039,Задовільний
UA6106041,Задовільний
UA6106043,Помірний
UA6302001,Дуже високий
UA6302003,Дуже високий
UA6302005,Дуже високий
UA6302007,Дуже високий
UA6302009,Дуже високий
UA6304001,Дуже високий
UA6304003,Дуже високий
UA6304005,Непереборний
UA6304007,Дуже високий
UA6304009,Дуже високий
UA6304011,Дуже високий
UA6304013,Дуже високий
UA6304015,Дуже високий
UA6306001,Високий
UA6306003,Високий
UA6306005,Високий
UA6306007,Високий
UA6306009,Дуже високий
UA6306011,Дуже високий
UA6308001,Дуже високий
UA6308003,Дуже високий
UA6308005,Непереборний
UA6308007,Непереборний
UA6308009,Непереборний
UA6308011,Непереборний
UA6308013,Непереборний
UA6308015,Дуже високий
UA6310001,Дуже високий
UA6310003,Дуже високий
UA6310005,Дуже високий
UA6310007,Дуже високий
UA6310009,Дуже високий
UA6312001,Дуже високий
UA6312003,Дуже високий
UA6312005,Дуже високий
UA6312007,Дуже високий
UA6312009,Непереборний
UA6312011,Дуже високий
UA6312013,Дуже високий
UA6312015,Дуже високий
UA6312017,Дуже високий
UA6312019,Дуже високий
UA6312021,Дуже високий
UA6312023,Дуже високий
UA6312025,Дуже високий
UA6312027,Дуже високий
UA6312029,Дуже високий
UA6314001,Непереборний
UA6314003,Дуже високий
UA6314005,Дуже високий
UA6314007,Дуже високий
UA6314009,Дуже високий
UA6314011,Дуже високий
UA6314013,Дуже високий
UA6314015,Дуже високий
UA6314017,Дуже високий
UA6502001,Непереборний
UA6502003,Дуже високий
UA6502005,Дуже високий
UA6502007,Дуже високий
UA6502009,Дуже високий
UA6502011,Дуже високий
UA6502013,Непереборний
UA6502015,Дуже високий
UA6502017,Непереборний
UA6502019,Непереборний
UA6502021,Непереборний
UA6504001,Непереборний
UA6504003,Непереборний
UA6504005,Непереборний
UA6504007,Непереборний
UA6506001,Непереборний
UA6506003,Непереборний
UA6506005,Непереборний
UA6506007,Непереборний
UA6506009,Непереборний
UA6506011,Непереборний
UA6506013,Непереборний
UA6506015,Непереборний
UA6506017,Непереборний
UA6506019,Непереборний
UA6506021,Непереборний
UA6506023,Непереборний
UA6506025,Непереборний
UA6506027,Непереборний
UA6506029,Непереборний
UA6508001,Непереборний
UA6508003,Непереборний
UA6508005,Непереборний
UA6508007,Непереборний
UA6508009,Непереборний
UA6508011,Непереборний
UA6508013,Непереборний
UA6508015,Непереборний
UA6508017,Непереборний
UA6510001,Непереборний
UA6510003,Непереборний
UA6510005,Непереборний
UA6510007,Непереборний
UA6510009,Дуже високий
UA6510011,Непереборний
UA6510013,Непереборний
UA6510015,Непереборний
UA6510017,Дуже високий
UA6510019,Непереборний
UA6802001,Задовільний
UA6802003,Задовільний
UA6802005,Задовільний
UA6802007,Задовільний
UA6802009,Задовільний
UA6802011,Помірний
UA6802013,Задовільний
UA6802015,Задовільний
UA6802017,Задовільний
UA6802019,Задовільний
UA6802021,Задовільний
UA6802023,Задовільний
UA6802025,Задовільний
UA6802027,Задовільний
UA6802029,Задовільний
UA6804001,Задовільний
UA6804003,Задовільний
UA6804005,Задовільний
UA6804007,Помірний
UA6804009,Задовільний
UA6804011,Задовільний
UA6804013,Задовільний
UA6804015,Задовільний
UA6804017,Задовільний
UA6804019,Задовільний
UA6804021,Задовільний
UA6804023,Задовільний
UA6804025,Задовільний
UA6804027,Задовільний
UA6804029,Задовільний
UA6804031,Задовільний
UA6804033,Задовільний
UA6804035,Задовільний
UA6804037,Задовільний
UA6804039,Задовільний
UA6804041,Задовільний
UA6804043,Задовільний
UA6804045,Задовільний
UA6804047,Високий
UA6804049,Задовільний
UA6804051,Задовільний
UA6804053,Задовільний
UA6806001,Задовільний
UA6806003,Задовільний
UA6806005,Задовільний
UA6806007,Задовільний
UA6806009,Задовільний
UA6806011,Задовільний
UA6806013,Задовільний
UA6806015,Задовільний
UA6806017,Помірний
UA6806019,Задовільний
UA6806021,Задовільний
UA6806023,Задовільний
UA6806025,Задовільний
UA6806027,Помірний
UA6806029,Задовільний
UA6806031,Задовільний
UA6806033,Помірний
UA6806035,Задовільний
UA7102001,Задовільний
UA7102003,Помірний
UA7102005,Задовільний
UA7102007,Задовільний
UA7102009,Задовільний
UA7102011,Помірний
UA7102013,Задовільний
UA7102015,Помірний
UA7102017,Помірний
UA7102019,Задовільний
UA7102021,Помірний
UA7102023,Помірний
UA7102025,Задовільний
UA7102027,Задовільний
UA7102029,Помірний
UA7102031,Задовільний
UA7102033,Помірний
UA7104001,Помірний
UA7104003,Помірний
UA7104005,Помірний
UA7104007,Помірний
UA7104009,Помірний
UA7104011,Помірний
UA7104013,Помірний
UA7104015,Помірний
UA7104017,Помірний
UA7104019,Помірний
UA7104021,Помірний
UA7106001,Помірний
UA7106003,Задовільний
UA7106005,Задовільний
UA7106007,Помірний
UA7106009,Задовільний
UA7106011,Задовільний
UA7106013,Помірний
UA7106015,Задовільний
UA7106017,Задовільний
UA7106019,Помірний
UA7106021,Високий
UA7106023,Помірний
UA7108001,Помірний
UA7108003,Помірний
UA7108005,Помірний
UA7108007,Помірний
UA7108009,Помірний
UA7108011,Помірний
UA7108013,Помірний
UA7108015,Помірний
UA7108017,Задовільний
UA7108019,Помірний
UA7108021,Помірний
UA7108023,Помірний
UA7108025,Помірний
UA7108027,Задовільний
UA7108029,Помірний
UA7108031,Задовільний
UA7108033,Помірний
UA7108035,Помірний
UA7108037,Помірний
UA7108039,Помірний
UA7108041,Задовільний
UA7108043,Помірний
UA7108045,Помірний
UA7108047,Помірний
UA7108049,Високий
UA7108051,Помірний
UA7302001,Задовільний
UA7302003,Задовільний
UA7302005,Задовільний
UA7302007,Помірний
UA7302009,Задовільний
UA7302011,Задовільний
UA7302013,Задовільний
UA7302015,Задовільний
UA7302017,Задовільний
UA7304001,Задовільний
UA7304003,Задовільний
UA7304005,Задовільний
UA7304007,Задовільний
UA7304009,Задовільний
UA7304011,Задовільний
UA7304013,Помірний
UA7304015,Задовільний
UA7304017,Задовільний
UA7304019,Задовільний
UA7306001,Задовільний
UA7306003,Задовільний
UA7306005,Задовільний
UA7306007,Задовільний
UA7306009,Задовільний
UA7306011,Задовільний
UA7306013,Задовільний
UA7306015,Задовільний
UA7306017,Задовільний
UA7306019,Задовільний
UA7306021,Задовільний
UA7306023,Задовільний
UA7306025,Задовільний
UA7306027,Задовільний
UA7306029,Задовільний
UA7306031,Задовільний
UA7306033,Помірний
UA7306035,Задовільний
UA7306037,Задовільний
UA7306039,Задовільний
UA7306041,Задовільний
UA7306043,Задовільний
UA7306045,Задовільний
UA7306047,Задовільний
UA7306049,Задовільний
UA7306051,Задовільний
UA7306053,Задовільний
UA7306055,Задовільний
UA7306057,Задовільний
UA7306059,Задовільний
UA7306061,Задовільний
UA7306063,Задовільний
UA7306065,Задовільний
UA7402001,Непереборний
UA7402003,Дуже високий
UA7402005,Непереборний
UA7402007,Дуже високий
UA7402009,Дуже високий
UA7404001,Високий
UA7404003,Високий
UA7404005,Помірний
UA7404007,Високий
UA7404009,Високий
UA7404011,Високий
UA7404013,Високий
UA7404015,Високий
UA7404017,Високий
UA7404019,Високий
UA7404021,Помірний
UA7404023,Високий
UA7404025,Високий
UA7404027,Помірний
UA7404029,Високий
UA7404031,Високий
UA7404033,Високий
UA7406001,Дуже високий
UA7406003,Непереборний
UA7406005,Дуже високий
UA7406007,Непереборний
UA7408001,Помірний
UA7408003,Високий
UA7408005,Помірний
UA7408007,Помірний
UA7408009,Помірний
UA7408011,Високий
UA7408013,Помірний
UA7408015,Високий
UA7408017,Помірний
UA7408019,Високий
UA7408021,Помірний
UA7410001,Дуже високий
UA7410003,Дуже високий
UA7410005,Дуже високий
UA7410007,Дуже високий
UA7410009,Дуже високий
UA7410011,Високий
UA7410013,Високий
UA7410015,Дуже високий
UA7410017,Високий
UA7410019,Високий
UA7410021,Дуже високий
UA7410023,Дуже високий
UA7410025,Дуже високий
UA7410027,Високий
UA7410029,Високий
UA7410031,Дуже високий
UA7410033,Дуже високий
UA7410035,Дуже високий
UA7410037,Дуже високий
UA7410039,Високий
UA8000000,Високий
UA8500000,Непереборний
